"Afghanistan",35530081
"Albania",2930187
"Algeria",41318142
"Andorra",76965
"Argentina",44271041
"Armenia",2930450
"Australia",24450561
"Austria",8735453
"Azerbaijan",9827589
"Bahrain",1492584
"Bangladesh",164669751
"Belarus",9468338
"Belgium",11429336
"Bolivia",11051600
"Bosnia and Herzegovina",3507017
"Brazil",209288278
"Brunei",428697
"Bulgaria",7084571
"Burkina Faso",19193382
"Cambodia",16005373
"Cameroon",24053727
"Canada",36624199
"Chile",18054726
"China",1409517397
"Colombia",49065615
"Congo (Kinshasa)",81339988
"Costa Rica",4905769
"Cote d'Ivoire",24294750
"Croatia",4189353
"Cuba",11484636
"Cyprus",1179551
"Czechia",10618303
"Denmark",5733551
"Diamond Princess",3711
"Dominican Republic",10766998
"Ecuador",16624858
"Egypt",97553151
"Estonia",1309632
"Finland",5523231
"France",64979548
"Georgia",3912061
"Germany",82114224
"Ghana",28833629
"Greece",11159773
"Honduras",9265067
"Hungary",9721559
"Iceland",335025
"India",1339180127
"Indonesia",263991379
"Iran",81162788
"Iraq",38274618
"Ireland",4761657
"Israel",8321570
"Italy",59359900
"Japan",127484450
"Jordan",9702353
"Kazakhstan",18204499
"Kenya",49699862
"Kosovo",1859203
"Kuwait",4136528
"Kyrgyzstan",6045117
"Latvia",1949670
"Lebanon",6082357
"Liechtenstein",37922
"Lithuania",2890297
"Luxembourg",583455
"Madagascar",25570895
"Malaysia",31624264
"Malta",430835
"Mauritius",1265138
"Mexico",129163276
"Moldova",4051212
"Monaco",38695
"Montenegro",628960
"Morocco",35739580
"Netherlands",17035938
"New Zealand",4705818
"Nigeria",190886311
"North Macedonia",2083159
"Norway",5305383
"Oman",4636262
"Pakistan",197015955
"Panama",4098587
"Paraguay",6811297
"Peru",32165485
"Philippines",104918090
"Poland",38170712
"Portugal",10329506
"Qatar",2639211
"Romania",19679306
"Russia",143989754
"Rwanda",12208407
"San Marino",33400
"Saudi Arabia",32938213
"Senegal",15850567
"Serbia",8790574
"Singapore",5708844
"Slovakia",5447662
"Slovenia",2079976
"South Africa",56717156
"South Korea",50982212
"Spain",46354321
"Sri Lanka",20876917
"Sweden",9910701
"Switzerland",8476005
"Taiwan",23626456
"Thailand",69037513
"Trinidad and Tobago",1369125
"Tunisia",11532127
"Turkey",80745020
"UK",66181585
"Ukraine",44222947
"United Arab Emirates",9400145
"Uruguay",3456750
"US",324459463
"Uzbekistan",31910641
"Venezuela",31977065
"Vietnam",95540800
"West Bank and Gaza",4494439
